#Columns,8,,,,,,,
#Header_Rows,12,,,,,,,
Field_Name,Sample_Name,IGSN,Material,Extractable_NPOC_mg_per_L,Extractable_TN_mg_per_L,Extractable_NPOC_mg_per_kg,Extractable_TN_mg_per_kg,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams per liter,milligrams per liter,milligrams per kilogram,milligrams per kilogram,N/A
Unit_Basis,N/A,N/A,N/A,as extractable dissolvable Carbon,as extractable dissolvable Nitrogen,as extractable milligrams Carbon per kilogram dry sediment,as extractable milligrams Nitrogen per kilogram dry sediment,N/A
MethodID_Analysis,N/A,N/A,N/A,NPOC_T_AN_015,TN_T_AN_013,NPOC_T_AN_015,TN_T_AN_013,N/A
MethodID_Inspection,N/A,N/A,N/A,NPOC_T_IN_015,TN_T_IN_013,NPOC_T_IN_015,TN_T_IN_013,N/A
MethodID_Storage,N/A,N/A,N/A,NPOC_T_ST_015,TN_T_ST_013,NPOC_T_ST_015,TN_T_ST_013,N/A
MethodID_Preservation,N/A,N/A,N/A,NPOC_T_PRES_015,TN_T_PRES_013,NPOC_T_PRES_015,TN_T_PRES_013,N/A
MethodID_Preparation,N/A,N/A,N/A,NPOC_T_PREP_015,TN_T_PREP_013,NPOC_T_PREP_015,TN_T_PREP_013,N/A
MethodID_DataProcessing,N/A,N/A,N/A,NPOC_T_DP_015,TN_T_DP_013,NPOC_T_DP_015,TN_T_DP_013,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,0.33,0.03,-9999,-9999,N/A
Analysis_Precision,-9999,-9999,-9999,0.004,0.005,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,ready_to_use,ready_to_use,ready_to_use,N/A
N/A,HJW_14_SOC-1,10.58052/IEWDR02BI,Sediment,7.1,0.96,22.89,3.1,N/A
N/A,HJW_14_SOC-2,10.58052/IEWDR02BI,Sediment,7.07,0.99,22.53,3.15,N/A
N/A,HJW_14_SOC-3,10.58052/IEWDR02BI,Sediment,6.95,0.95,24.49,3.35,N/A
N/A,HJW_15_SOC-1,10.58052/IEWDR02BJ,Sediment,11.07,1.41,36.06,4.59,NPOC_CV_030
N/A,HJW_15_SOC-2,10.58052/IEWDR02BJ,Sediment,12.71,1.53,41.6,5.01,NPOC_CV_030
N/A,HJW_15_SOC-3,10.58052/IEWDR02BJ,Sediment,23.41,1.53,76.14,4.98,NPOC_CV_030; NPOC_OUTLIER_000
N/A,HJW_16_SOC-1,10.58052/IEWDR02BK,Sediment,11.5,1.64,49.78,7.1,N/A
N/A,HJW_16_SOC-2,10.58052/IEWDR02BK,Sediment,12.82,1.5,48.31,5.65,N/A
N/A,HJW_16_SOC-3,10.58052/IEWDR02BK,Sediment,12.18,1.47,41.69,5.03,N/A
N/A,HJW_17_SOC-1,10.58052/IEWDR02BL,Sediment,10.25,1.49,43.83,6.37,N/A
N/A,HJW_17_SOC-2,10.58052/IEWDR02BL,Sediment,8.7,1.45,34.53,5.76,N/A
N/A,HJW_17_SOC-3,10.58052/IEWDR02BL,Sediment,9.76,1.36,44.76,6.24,N/A
N/A,HJW_18_SOC-1,10.58052/IEWDR02BM,Sediment,13.02,1.8,62.79,8.68,N/A
N/A,HJW_18_SOC-2,10.58052/IEWDR02BM,Sediment,10.28,1.84,48.4,8.66,N/A
N/A,HJW_18_SOC-3,10.58052/IEWDR02BM,Sediment,8.74,1.44,43.75,7.21,N/A
N/A,HJW_19_SOC-1,10.58052/IEWDR02BN,Sediment,4.42,0.74,14.83,2.48,N/A
N/A,HJW_19_SOC-2,10.58052/IEWDR02BN,Sediment,5.5,0.74,18.93,2.55,N/A
N/A,HJW_19_SOC-3,10.58052/IEWDR02BN,Sediment,4.42,0.71,14.92,2.4,N/A
N/A,HJW_20_SOC-1,10.58052/IEWDR02BO,Sediment,8.43,1.22,31.93,4.62,N/A
N/A,HJW_20_SOC-2,10.58052/IEWDR02BO,Sediment,10.5,1.02,34.56,3.36,N/A
N/A,HJW_20_SOC-3,10.58052/IEWDR02BO,Sediment,11.08,1.1,45.03,4.47,N/A
N/A,HJW_21_SOC-1,10.58052/IEWDR02BP,Sediment,6.61,0.81,27.76,3.4,N/A
N/A,HJW_21_SOC-2,10.58052/IEWDR02BP,Sediment,6.82,0.86,27.41,3.46,N/A
N/A,HJW_21_SOC-3,10.58052/IEWDR02BP,Sediment,6.71,0.92,26.13,3.58,N/A
N/A,HJW_22_SOC-1,10.58052/IEWDR02BQ,Sediment,6.51,0.62,23.25,2.21,N/A
N/A,HJW_22_SOC-2,10.58052/IEWDR02BQ,Sediment,5.93,0.69,20.51,2.39,N/A
N/A,HJW_22_SOC-3,10.58052/IEWDR02BQ,Sediment,9.88,0.66,34.72,2.32,N/A
N/A,HJW_23_SOC-1,10.58052/IEWDR02BR,Sediment,11.13,1.23,40.51,4.48,N/A
N/A,HJW_23_SOC-2,10.58052/IEWDR02BR,Sediment,10.75,1.09,38.79,3.93,N/A
