#Columns,6
#Header_Rows,12
Field_Name,Sample_Name,IGSN,Material,00681_NPOC_mg_per_L_as_C,00602_TN_mg_per_L_as_N,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams per liter,milligrams per liter,N/A
Unit_Basis,N/A,N/A,N/A,as dissolvable Carbon,as dissolvable Nitrogen,N/A
MethodID_Analysis,N/A,N/A,N/A,NPOC_T_AN_018,TN_T_AN_016,N/A
MethodID_Inspection,N/A,N/A,N/A,NPOC_T_IN_018,TN_T_IN_016,N/A
MethodID_Storage,N/A,N/A,N/A,NPOC_T_ST_018,TN_T_ST_016,N/A
MethodID_Preservation,N/A,N/A,N/A,NPOC_T_PRES_018,TN_T_PRES_016,N/A
MethodID_Preparation,N/A,N/A,N/A,NPOC_T_PREP_018,TN_T_PREP_016,N/A
MethodID_DataProcessing,N/A,N/A,N/A,NPOC_T_DP_018,TN_T_DP_016,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,0.17,0.02,N/A
Analysis_Precision,-9999,-9999,-9999,0.004,0.005,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,ready_to_use,N/A
N/A,HJW_13_OCN-1,10.58052/IEWDR02A5,Liquid>aqueous,0.73,TN_Below_0.1_ppm_Standard|0.03_ppm_Raw_Not_Corrected|0.03_ppm_Final_Corrected,DTL_003
N/A,HJW_13_OCN-2,10.58052/IEWDR02A5,Liquid>aqueous,0.61,TN_Below_0.1_ppm_Standard|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,DTL_003
N/A,HJW_13_OCN-3,10.58052/IEWDR02A5,Liquid>aqueous,0.77,TN_Below_0.1_ppm_Standard|0.03_ppm_Raw_Not_Corrected|0.03_ppm_Final_Corrected,DTL_003
N/A,HJW_14_OCN-1,10.58052/IEWDR02A6,Liquid>aqueous,0.54,0.13,N/A
N/A,HJW_14_OCN-2,10.58052/IEWDR02A6,Liquid>aqueous,0.46,0.13,N/A
N/A,HJW_14_OCN-3,10.58052/IEWDR02A6,Liquid>aqueous,0.6,0.15,N/A
N/A,HJW_15_OCN-1,10.58052/IEWDR02A7,Liquid>aqueous,0.6,0.13,N/A
N/A,HJW_15_OCN-2,10.58052/IEWDR02A7,Liquid>aqueous,0.57,0.15,N/A
N/A,HJW_15_OCN-3,10.58052/IEWDR02A7,Liquid>aqueous,0.54,0.12,N/A
N/A,HJW_16_OCN-1,10.58052/IEWDR02A8,Liquid>aqueous,0.56,TN_Below_0.1_ppm_Standard|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,DTL_003; TN_CV_030
N/A,HJW_16_OCN-2,10.58052/IEWDR02A8,Liquid>aqueous,0.48,TN_Below_0.1_ppm_Standard|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,DTL_003; TN_CV_030
N/A,HJW_16_OCN-3,10.58052/IEWDR02A8,Liquid>aqueous,0.42,TN_Below_0.015_ppm_LOD|0.01_ppm_Raw_Not_Corrected|0.01_ppm_Final_Corrected,DTL_003; TN_CV_030; TN_OUTLIER_000
N/A,HJW_17_OCN-1,10.58052/IEWDR02A9,Liquid>aqueous,0.85,TN_Below_0.1_ppm_Standard|0.03_ppm_Raw_Not_Corrected|0.03_ppm_Final_Corrected,DTL_003
N/A,HJW_17_OCN-2,10.58052/IEWDR02A9,Liquid>aqueous,0.86,TN_Below_0.1_ppm_Standard|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,DTL_003
N/A,HJW_17_OCN-3,10.58052/IEWDR02A9,Liquid>aqueous,0.85,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,HJW_18_OCN-1,10.58052/IEWDR02AA,Liquid>aqueous,0.35,TN_Below_0.1_ppm_Standard|0.07_ppm_Raw_Not_Corrected|0.07_ppm_Final_Corrected,DTL_003
N/A,HJW_18_OCN-2,10.58052/IEWDR02AA,Liquid>aqueous,0.43,TN_Below_0.1_ppm_Standard|0.1_ppm_Raw_Not_Corrected|0.1_ppm_Final_Corrected,DTL_003
N/A,HJW_18_OCN-3,10.58052/IEWDR02AA,Liquid>aqueous,0.4,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,HJW_19_OCN-1,10.58052/IEWDR02AB,Liquid>aqueous,1.04,TN_Below_0.015_ppm_LOD|0.01_ppm_Raw_Not_Corrected|0.01_ppm_Final_Corrected,DTL_003
N/A,HJW_19_OCN-2,10.58052/IEWDR02AB,Liquid>aqueous,-9999,-9999,VB_OCN_001
N/A,HJW_19_OCN-3,10.58052/IEWDR02AB,Liquid>aqueous,1.08,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,HJW_20_OCN-1,10.58052/IEWDR02AC,Liquid>aqueous,0.52,TN_Below_0.1_ppm_Standard|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,DTL_003; TN_CV_030
N/A,HJW_20_OCN-2,10.58052/IEWDR02AC,Liquid>aqueous,0.5,TN_Below_0.1_ppm_Standard|0.02_ppm_Raw_Not_Corrected|0.02_ppm_Final_Corrected,DTL_003; TN_CV_030
N/A,HJW_20_OCN-3,10.58052/IEWDR02AC,Liquid>aqueous,0.57,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003; TN_CV_030; TN_OUTLIER_000
N/A,HJW_21_OCN-1,10.58052/IEWDR02AD,Liquid>aqueous,0.35,TN_Below_0.1_ppm_Standard|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,DTL_003; TN_CV_030
N/A,HJW_21_OCN-2,10.58052/IEWDR02AD,Liquid>aqueous,NPOC_Below_0.25_ppm_Standard|0.23_ppm_Raw_Not_Corrected|0.23_ppm_Final_Corrected,TN_Below_0.015_ppm_LOD|0.01_ppm_Raw_Not_Corrected|0.01_ppm_Final_Corrected,DTL_003;DTL_003; TN_CV_030; TN_OUTLIER_000
N/A,HJW_21_OCN-3,10.58052/IEWDR02AD,Liquid>aqueous,0.33,TN_Below_0.1_ppm_Standard|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,DTL_003; TN_CV_030
